word,frequency
be,4
see,4
tea,4
and,3
carry,3
congestion,3
iron,3
key,3
lie,3
provide,3
ultraviolet,3
acacia,2
academia,2
accidentally,2
act,2
adolescence,2
after,2
aim,2
alliteration,2
also,2
aluminum,2
ambidextrous,2
amorphous,2
amygdala,2
anecdotal,2
anonymous,2
antagonistic,2
antenuptial,2
antics,2
are,2
arterial,2
as,2
ascendant,2
ask,2
aspirate,2
astronomical,2
atmosphere,2
atomic,2
attention,2
automation,2
avoid,2
back,2
bald,2
bamboo,2
barb,2
barometer,2
bearing,2
been,2
behaviour,2
beige,2
big,2
blanch,2
boiling,2
boss,2
branches,2
by,2
cab,2
canny,2
cap,2
car,2
carbon,2
carnival,2
cease,2
celsius,2
chic,2
chili,2
chlorofluorocarbon,2
choreography,2
cigarette,2
circa,2
circuitry,2
citizen,2
coalescence,2
cocaine,2
colloquial,2
conjunctive,2
conscript,2
convince,2
count,2
cow,2
critique,2
curd,2
cycle,2
dance,2
dancer,2
day,2
decant,2
deep,2
demagogue,2
demand,2
dementia,2
depict,2
descendant,2
diameter,2
diamond,2
different,2
digressive,2
diocese,2
disarm,2
disdain,2
disfigurement,2
dispensable,2
diurnal,2
doctor,2
doctoral,2
drier,2
ductility,2
dysfunction,2
dyskinesia,2
dyspepsia,2
ease,2
edible,2
eerie,2
electric,2
electricity,2
elite,2
embarrass,2
emphasis,2
emulate,2
equal,2
eradicate,2
etymology,2
examination,2
example,2
exfoliation,2
expedite,2
expensive,2
expose,2
extracurricular,2
farthest,2
fee,2
felicity,2
femininity,2
filmmaker,2
fledgling,2
free,2
from,2
gaily,2
gauge,2
gem,2
gene,2
ginkgo,2
giveback,2
goby,2
good,2
goodbye,2
goodwill,2
gregarious,2
groan,2
guild,2
guy,2
hairy,2
hallelujah,2
handkerchief,2
hauler,2
helium,2
hijack,2
homey,2
honorary,2
horse,2
host,2
hug,2
hungry,2
hypodermic,2
ice,2
id,2
idealistic,2
idiosyncrasy,2
illogical,2
imitate,2
immaculate,2
impart,2
impediment,2
inch,2
indebted,2
indicator,2
indispensable,2
individual,2
inexorable,2
inflammatory,2
informative,2
inimical,2
injunction,2
install,2
instantiate,2
intern,2
introspection,2
introverted,2
inventory,2
irk,2
it,2
jasmine,2
jest,2
jewel,2
jungle,2
karma,2
keep,2
kilogram,2
knee,2
lap,2
ling,2
linguistic,2
lion,2
lipid,2
little,2
love,2
lubricate,2
lucky,2
lunar,2
macabre,2
magnificent,2
main,2
mango,2
marshal,2
marten,2
martyr,2
masquerade,2
massachusetts,2
mathematical,2
meaty,2
menace,2
mercantile,2
met,2
misinterpret,2
miss,2
mitosis,2
molluscicide,2
monologue,2
mournful,2
multifunctional,2
mutt,2
myrrh,2
name,2
nebulous,2
needful,2
needy,2
never,2
new,2
nickel,2
novice,2
nucleus,2
oak,2
ode,2
okay,2
organic,2
overthrow,2
packet,2
pad,2
pairs,2
pan,2
parachute,2
paradox,2
paraphrase,2
parents,2
passable,2
patentee,2
pathogen,2
pea,2
peel,2
peregrine,2
perky,2
petrify,2
phoenix,2
pier,2
pierce,2
pique,2
play,2
pleasurable,2
point,2
politicization,2
practical,2
pray,2
premonition,2
primeval,2
prism,2
propeller,2
proprietary,2
pub,2
pun,2
put,2
python,2
raze,2
reevaluate,2
regret,2
relinquish,2
repulse,2
reservoir,2
resilient,2
result,2
rhesus,2
roam,2
rogue,2
rub,2
rubbish,2
rue,2
run,2
satirize,2
schedule,2
seckill,2
seer,2
sentence,2
serene,2
serial,2
sew,2
sextant,2
sham,2
sir,2
situate,2
slaughter,2
slave,2
soon,2
specialization,2
specific,2
state,2
stereotype,2
straightforward,2
subjugation,2
such,2
sum,2
superconductivity,2
suppression,2
surgery,2
surreal,2
tailor,2
technology,2
telepathy,2
telephone,2
test,2
the,2
time,2
tip,2
today,2
toil,2
tomorrow,2
transgene,2
trap,2
turn,2
underlying,2
uniform,2
uniformed,2
usurp,2
venomous,2
verse,2
vigil,2
vitamin,2
volcanoes,2
wade,2
warehouse,2
was,2
wetland,2
why,2
wicket,2
wintry,2
wolf,2
xerox,2
you,2
youth,2
zealot,2
zen,2
zero,2
谦逊,2
